bank_key,original_column,normalized_column
bank_2,transaction_id,transaction_id
bank_2,bank_code,bank_code
bank_2,bank_name,bank_name
bank_2,bank_country,bank_country
bank_2,bank_tier,bank_tier
bank_2,client_id,client_id
bank_2,client_segment,client_segment
bank_2,channel,channel
bank_2,card_brand,card_brand
bank_2,pan_masked,pan_masked
bank_2,pan_hash,pan_hash
bank_2,MTI,mti
bank_2,DE2_PAN,de2_pan
bank_2,DE3_processing_code,de3_processing_code
bank_2,DE4_amount_transaction,de4_amount_transaction
bank_2,DE6_amount_cardholder_billing,de6_amount_cardholder_billing
bank_2,DE7_transmission_datetime,de7_transmission_datetime
bank_2,DE9_conversion_rate_billing,de9_conversion_rate_billing
bank_2,DE11_STAN,de11_stan
bank_2,DE12_local_time,de12_local_time
bank_2,DE13_local_date,de13_local_date
bank_2,DE14_expiration_date,de14_expiration_date
bank_2,DE15_settlement_date,de15_settlement_date
bank_2,DE18_merchant_category_code,de18_merchant_category_code
bank_2,DE19_acquirer_country_code,de19_acquirer_country_code
bank_2,DE22_pos_entry_mode,de22_pos_entry_mode
bank_2,DE23_card_seq_number,de23_card_seq_number
bank_2,DE25_pos_condition_code,de25_pos_condition_code
bank_2,DE32_acquiring_institution_id,de32_acquiring_institution_id
bank_2,DE35_track2_data_masked,de35_track2_data_masked
bank_2,DE37_retrieval_reference_number,de37_retrieval_reference_number
bank_2,DE38_authorization_code,de38_authorization_code
bank_2,DE39_response_code,de39_response_code
bank_2,DE41_terminal_id,de41_terminal_id
bank_2,DE42_card_acceptor_id,de42_card_acceptor_id
bank_2,DE43_card_acceptor_name_location,de43_card_acceptor_name_location
bank_2,DE44_additional_response_data,de44_additional_response_data
bank_2,DE48_additional_data,de48_additional_data
bank_2,DE49_currency_code_transaction,de49_currency_code_transaction
bank_2,DE50_currency_code_settlement,de50_currency_code_settlement
bank_2,DE51_currency_code_billing,de51_currency_code_billing
bank_2,DE52_pin_data_present,de52_pin_data_present
bank_2,DE54_additional_amounts,de54_additional_amounts
bank_2,DE55_emv_data_present,de55_emv_data_present
bank_2,DE56_original_data,de56_original_data
bank_2,DE58_authorizing_agent_id,de58_authorizing_agent_id
bank_2,DE60_pos_terminal_type,de60_pos_terminal_type
bank_2,DE61_pos_extended_data,de61_pos_extended_data
bank_2,DE63_network_specific,de63_network_specific
bank_2,DE100_receiving_institution_id,de100_receiving_institution_id
bank_2,DE102_account_id_1,de102_account_id_1
bank_2,DE103_account_id_2,de103_account_id_2
bank_2,DE123_pos_data_code,de123_pos_data_code
bank_2,amount_local,amount_local
bank_2,amount_tx_currency,amount_tx_currency
bank_2,currency_tx_alpha,currency_tx_alpha
bank_2,amount_usd,amount_usd
bank_2,is_international,is_international
bank_2,distance_from_home_km,distance_from_home_km
bank_2,hour_local,hour_local
bank_2,day_of_week,day_of_week
bank_2,approved,approved
bank_2,response_description,response_description
bank_2,client_baseline_amount,client_baseline_amount
bank_2,client_home_city,client_home_city
bank_2,is_fraud,is_fraud
